paper_id,paper,condition,expected,status,observed,gap
perna_2012,Perna et al. 2012,single_food_trail,Local pheromone following should create food-trail recruitment and measurable trail reinforcement.,pass,"{""mean_food_trips"": 134.0, ""mean_food_collected"": 658.0, ""mean_food_pheromone"": 81410.667, ""mean_following_food_trail"": 51.667, ""mean_detectable_sensing_samples"": 70732.667, ""mean_gradient_alignment_ratio"": 0.968, ""mean_abs_side_contrast"": 0.199, ""mean_abs_turn"": 0.0918, ""mean_turn_contrast_product"": 0.03147, ""mean_trajectory_rows"": 16000.0, ""mean_trajectory_sensing_rows"": 6693.667, ""mean_trajectory_food_sensing_rows"": 2744.667, ""mean_trajectory_alignment_ratio"": 0.952, ""mean_trajectory_move"": 8.923, ""mean_trail_segment_count"": 31.0, ""mean_trail_segment_density"": 0.00155, ""mean_trail_segment_speed"": 8.2751, ""mean_trail_segment_flow"": 166.3012}","Trail reinforcement, per-step trajectory/sensing samples and segment-level traffic metrics are now available; Weber-law curve fitting still needs digitized reference curves before quantitative fitting can be claimed."
ramirez_2018,Ramirez et al. 2018,tropotaxis_gradient_response_proxy,A gradient-sensitive pheromone response should yield recruitment to newly found food sources and colony-level trail networks.,pass,"{""mean_food_trips"": 134.0, ""mean_food_collected"": 658.0, ""mean_food_pheromone"": 81410.667, ""mean_following_food_trail"": 51.667, ""mean_detectable_sensing_samples"": 70732.667, ""mean_gradient_alignment_ratio"": 0.968, ""mean_abs_side_contrast"": 0.199, ""mean_abs_turn"": 0.0918, ""mean_turn_contrast_product"": 0.03147, ""mean_trajectory_rows"": 16000.0, ""mean_trajectory_sensing_rows"": 6693.667, ""mean_trajectory_food_sensing_rows"": 2744.667, ""mean_trajectory_alignment_ratio"": 0.952, ""mean_trajectory_move"": 8.923, ""mean_trail_segment_count"": 31.0, ""mean_trail_segment_density"": 0.00155, ""mean_trail_segment_speed"": 8.2751, ""mean_trail_segment_flow"": 166.3012}",The model uses left/right/front sampling and exports per-step trajectory/sensing plus segment-flow metrics; exact tropotaxis equation fitting still needs digitized paper trajectories.
amorim_2014,Amorim 2014,rain_food_removal_washout,Food-trail field should rise during exploitation and decay when food is removed or chemical field is washed out.,pass,"{""mean_food_pheromone_ratio"": 0.0, ""mean_nest_pheromone_ratio"": 0.0035}","Trail formation and decay are represented, but the simulator is an ABM with heuristic field units rather than Amorim's calibrated PDE chemotaxis variables."
deneubourg_goss_bridge,Deneubourg/Goss/Beckers double-bridge paradigm,double_bridge_counterbalanced_seed_bias,A connected initial trail bias should increase selection of the seeded bridge through positive feedback after accounting for geometry-side baseline bias.,pass,"{""seeded_selected_fraction"": 0.5, ""seeded_return_selected_fraction"": 0.667, ""baseline_upper_fraction"": 0.2926, ""baseline_return_upper_fraction"": 0.208, ""mean_dominance"": 0.4026, ""mean_return_dominance"": 0.4792, ""mean_seeded_crossing_fraction"": 0.5337, ""mean_seeded_return_fraction"": 0.5878, ""mean_seeded_lift_vs_baseline"": 0.0337, ""mean_seeded_return_lift_vs_baseline"": 0.0878, ""mean_branch_curve_error"": 0.2459, ""mean_return_branch_curve_error"": 0.2493, ""mean_food_trips"": 133.833}","Branch-choice timecourse, return-traffic choice and seeded-branch curve error are exported. The validation treats food-return traffic as the primary biological choice signal and all crossings as a secondary exploration-contaminated signal; remaining gap is digitizing the original branch-choice curves and fitting geometry/time-scale."
dussutour_2004,Dussutour et al. 2004,crowding_bridge_density_shift,Crowded foragers should use alternative traffic organization before food-return throughput collapses.,pass,"{""low_mean_dominance"": 0.396, ""high_mean_dominance"": 0.4022, ""low_mean_crossings"": 241.667, ""high_mean_crossings"": 752.333, ""low_avg_traffic_load"": 0.0223, ""high_avg_traffic_load"": 0.1273, ""low_mean_segment_density"": 0.00058, ""high_mean_segment_density"": 0.00213, ""low_mean_segment_speed"": 6.0588, ""high_mean_segment_speed"": 5.6593, ""low_mean_segment_flow"": 120.9837, ""high_mean_segment_flow"": 372.2185, ""low_redirect_probability"": 0.2449, ""high_redirect_probability"": 0.2791, ""high_redirect_per_encounter"": 0.6122, ""high_redirect_encounters"": 9600.0, ""high_redirect_opportunities"": 31143.333}","The model now exports segment-level density, speed, flow and traffic-redirect probability. It still lacks calibrated body-contact/pushing mechanics from crowded trail experiments."
john_2009,John et al. 2009,no_jam_density_speed,"Increasing trail density should not create a hard jammed phase; movement should degrade mildly, not collapse.",pass,"{""low_mean_displacement"": 204.3842, ""medium_mean_displacement"": 161.8995, ""high_mean_displacement"": 140.1763, ""high_vs_low_displacement_ratio"": 0.6858, ""low_food_trips"": 4.0, ""medium_food_trips"": 2.333, ""high_food_trips"": 0.333, ""low_segment_density"": 0.00094, ""medium_segment_density"": 0.0027, ""high_segment_density"": 0.00533, ""low_segment_speed"": 5.4303, ""medium_segment_speed"": 4.4715, ""high_segment_speed"": 3.6518, ""low_segment_flow"": 102.8966, ""medium_segment_flow"": 261.1257, ""high_segment_flow"": 394.2192, ""high_bidirectional_fraction"": 0.3979, ""low_redirect_probability"": 0.2335, ""medium_redirect_probability"": 0.2492, ""high_redirect_probability"": 0.2533, ""high_redirect_per_encounter"": 0.6765}",The validation now uses segment-level speed/flow-density metrics. It still lacks calibrated body-contact rules and digitized no-jam flow curves.
shiraishi_2018,Shiraishi et al. 2018,stochasticity_relocation,A heterogeneous stochasticity distribution should improve adaptation after food relocation under some environments.,pass,"{""diverse"": {""mean_initial_food_trips"": 54.333, ""mean_relocated_early_trips"": 190.333, ""mean_trips_vs_initial"": 3.4503}, ""high"": {""mean_initial_food_trips"": 30.333, ""mean_relocated_early_trips"": 218.667, ""mean_trips_vs_initial"": 5.9213}, ""low"": {""mean_initial_food_trips"": 193.667, ""mean_relocated_early_trips"": 63.667, ""mean_trips_vs_initial"": 0.319}, ""medium"": {""mean_initial_food_trips"": 106.333, ""mean_relocated_early_trips"": 188.0, ""mean_trips_vs_initial"": 1.5705}}",The current check measures relative relocation adaptation. It does not yet fit the paper's environment-dependent optimal stochasticity distribution.
malickova_2015,"Malickova, Yates & Bodova 2015",two-cue adaptation proxy,Random motion plus pheromone signalling should permit adaptation to changed external conditions.,pass,"{""relocation_profiles"": {""diverse"": {""mean_initial_food_trips"": 54.333, ""mean_relocated_early_trips"": 190.333, ""mean_trips_vs_initial"": 3.4503}, ""high"": {""mean_initial_food_trips"": 30.333, ""mean_relocated_early_trips"": 218.667, ""mean_trips_vs_initial"": 5.9213}, ""low"": {""mean_initial_food_trips"": 193.667, ""mean_relocated_early_trips"": 63.667, ""mean_trips_vs_initial"": 0.319}, ""medium"": {""mean_initial_food_trips"": 106.333, ""mean_relocated_early_trips"": 188.0, ""mean_trips_vs_initial"": 1.5705}}, ""washout"": {""mean_food_pheromone_ratio"": 0.0, ""mean_nest_pheromone_ratio"": 0.0035}}","The simulator separates food/nest/water fields, but it is not yet the exact two-pheromone mathematical model and lacks direct synchronization metrics."
kang_theraulaz_2015,Kang & Theraulaz 2015,task_demand_reallocation,"Task allocation should shift with external task demand: brood demand should recruit brood work, resource shortage should recruit food/water work.",pass,"{""brood_condition_mean_task_brood"": 242.333, ""resource_condition_mean_task_brood"": 0.0, ""brood_condition_mean_food_water_tasks"": 0.0, ""resource_condition_mean_food_water_tasks"": 188.0, ""brood_condition_mean_brood_total"": 419.0, ""resource_condition_mean_food_trips"": 9.667, ""resource_condition_mean_water_trips"": 37.667, ""brood_condition_mean_task_switch_rate"": 154.722, ""resource_condition_mean_task_switch_rate"": 249.167}","The model has response-threshold-like task switching and exports switch rates/contact summaries, but it still lacks calibrated worker-worker contact matrices."
afek_2015,"Afek, Kecher & Sulamy 2015",fail_stop_foraging_resilience,"After a fraction of ants fail-stop, remaining ants should still be able to forage, with reduced but nonzero throughput.",pass,"{""control_mean_food_trips"": 26.333, ""mass_death_mean_food_trips"": 11.667, ""trip_resilience_ratio"": 0.443, ""mass_death_mean_dead_after_shock"": 109.667, ""mass_death_mean_corpse_moves"": 101.0, ""mass_death_mean_disposed_corpses"": 101.667}","Afek et al. is an algorithmic pheromone model; this ABM only tests biological-style degradation, not asymptotic pheromone lower bounds or proof-level optimality."
