condition,metric,n,mean,sd,sem,ci95_low,ci95_high,summary_status,is_core_metric
army_ant_mill_mortality,corpse_fraction,3,0.753175,0.009014,0.005204,0.742857,0.759524,pass,yes
army_ant_mill_mortality,mills,3,1.0,0.0,0.0,1.0,1.0,pass,yes
army_ant_mill_mortality,survivor_fraction,3,0.257143,0.014483,0.008362,0.247619,0.27381,pass,yes
crowding_high_density_bridge,avg_traffic_load,3,0.127333,0.08356,0.048244,0.042,0.209,,yes
crowding_high_density_bridge,lower_segment_flow,3,256.830652,54.506486,31.469334,193.910403,289.609349,,yes
crowding_high_density_bridge,total_crossings,3,752.333333,59.91939,34.594476,706.0,820.0,,yes
crowding_high_density_bridge,traffic_redirect_per_encounter,3,0.612167,0.015101,0.008719,0.595,0.6234,,yes
crowding_high_density_bridge,upper_segment_flow,3,115.387813,60.310261,34.820146,73.328226,184.486006,,yes
crowding_low_density_bridge,avg_traffic_load,3,0.022333,0.02318,0.013383,0.007,0.049,,yes
crowding_low_density_bridge,lower_segment_flow,3,81.438487,36.242229,20.924461,39.60282,103.268406,,yes
crowding_low_density_bridge,total_crossings,3,241.666667,29.143324,16.825906,221.0,275.0,,yes
crowding_low_density_bridge,upper_segment_flow,3,39.545231,29.545156,17.057904,20.751354,73.600006,,yes
double_bridge_lower_bias,return_branch_curve_error,3,0.235634,0.061251,0.035364,0.166884,0.284389,,yes
double_bridge_lower_bias,return_dominance,3,0.615833,0.347013,0.200348,0.21519,0.821782,,yes
double_bridge_lower_bias,seeded_return_crossings,3,91.333333,5.033223,2.905933,86.0,94.666667,,yes
double_bridge_lower_bias,seeded_return_fraction,3,0.807916,0.173506,0.100174,0.607595,0.910891,,yes
double_bridge_unbiased_baseline,return_branch_curve_error,3,0.476473,0.249073,0.143803,0.189163,0.631403,,yes
double_bridge_unbiased_baseline,return_dominance,3,0.584089,0.487802,0.281632,0.020833,0.868421,,yes
double_bridge_unbiased_baseline,seeded_return_fraction,3,0.207955,0.243901,0.140816,0.065789,0.489583,,yes
double_bridge_upper_bias,return_branch_curve_error,3,0.26291,0.063702,0.036778,0.190895,0.311889,,yes
double_bridge_upper_bias,return_dominance,3,0.342579,0.200375,0.115686,0.117021,0.5,,yes
double_bridge_upper_bias,seeded_return_crossings,3,54.666667,43.730234,25.247662,26.0,105.0,,yes
double_bridge_upper_bias,seeded_return_fraction,3,0.367718,0.166732,0.096263,0.25,0.558511,,yes
food_quality_recruitment,avg_collected_food_quality,6,1.246833,0.405391,0.1655,0.964833,1.524667,pass,yes
food_quality_recruitment,high_quality_food_trips,6,153.5,180.311675,73.611933,34.833333,272.675,pass,yes
food_quality_recruitment,low_quality_food_trips,6,146.5,180.985911,73.887189,24.5,268.516667,pass,yes
necrophoresis_cleanup_latency,corpse_moves,3,33.666667,1.527525,0.881917,32.0,35.0,pass,yes
necrophoresis_cleanup_latency,disposed_corpses,3,33.666667,1.527525,0.881917,32.0,35.0,pass,yes
necrophoresis_cleanup_latency,final_nest_corpses,3,2.0,1.0,0.57735,1.0,3.0,pass,yes
necrophoresis_cleanup_latency,initial_nest_corpses,3,36.0,0.0,0.0,36.0,36.0,pass,yes
nest_relocation_quorum_choice,high_quality_site_visits,3,76.34,3.104497,1.792382,74.39,79.92,pass,yes
nest_relocation_quorum_choice,low_quality_site_visits,3,0.0,0.0,0.0,0.0,0.0,pass,yes
nest_relocation_quorum_choice,nest_quorum_events,3,1.0,0.0,0.0,1.0,1.0,pass,yes
nest_relocation_quorum_choice,nest_relocation_completed,3,1.0,0.0,0.0,1.0,1.0,pass,yes
nest_relocation_quorum_choice,nest_relocations,3,1.0,0.0,0.0,1.0,1.0,pass,yes
no_jam_high_density,mean_displacement,3,140.176282,13.496741,7.792347,131.405289,155.718134,,yes
no_jam_high_density,segment_abs_forward_speed,3,3.651767,0.775342,0.447644,3.1748,4.5464,,yes
no_jam_high_density,segment_density,3,0.005327,0.002717,0.001569,0.00222,0.00726,,yes
no_jam_high_density,segment_flow,3,394.219167,34.727182,20.049748,355.5779,422.8197,,yes
no_jam_high_density,traffic_redirect_per_encounter,3,0.676533,0.009732,0.005619,0.6653,0.6824,,yes
no_jam_low_density,mean_displacement,3,204.384212,18.779185,10.842167,191.961161,225.987574,,yes
no_jam_low_density,segment_abs_forward_speed,3,5.430267,0.098101,0.056639,5.3709,5.5435,,yes
no_jam_low_density,segment_density,3,0.00094,0.000548,0.000316,0.00033,0.00139,,yes
no_jam_low_density,segment_flow,3,102.8966,25.722673,14.850992,77.6092,129.0335,,yes
rain_food_removal_washout,food_pheromone_ratio,3,3.1e-05,2.5e-05,1.4e-05,1.2e-05,5.9e-05,pass,yes
rain_food_removal_washout,nest_pheromone_ratio,3,0.003503,0.000313,0.000181,0.003147,0.003734,pass,yes
single_food_trail,food_collected,3,658.0,133.225373,76.917705,513.0,775.0,pass,yes
single_food_trail,food_trips,3,134.0,28.213472,16.289056,104.0,160.0,pass,yes
single_food_trail,gradient_alignment_ratio,3,0.968333,0.003055,0.001764,0.965,0.971,pass,yes
single_food_trail,trail_segment_mean_speed,3,8.275067,0.802586,0.463373,7.4379,9.0379,pass,yes
